蔬菜 產品日交易行情,,,,,,,,,,
交易日期：,113/09/01 ~ 113/09/30 (農曆:113/07/29 ~ 113/08/28),,,,,,,,,
市　　場：,全部市場,,,,,,,,,
產　　品：,全部產品,,,,,,,,,
日　　期,市　　場,產　　品,上價,中價,下價,平均價(元/公斤),增減%,交易量(公斤),增減%,
113/09/03,104 台北二,FH3 扁蒲 花蒲 ,38.8 ,27.0 ,17.4 ,27.4 , -  4,"2,944 ", + 32,80665.6
113/09/03,104 台北二,FH4 扁蒲 梨子蒲 ,41.3 ,33.4 ,19.9 ,32.2 , +  1,"3,694 ", + 25,118946.8
113/09/03,104 台北二,FI0 茄子 其他 ,86.4 ,45.1 ,15.8 ,47.5 , - 30,104 , - 38,4940
113/09/03,104 台北二,FI2 茄子 麻荸茄 ,66.8 ,45.3 ,31.5 ,46.8 , -  2,"8,254 ", + 46,386287.2
113/09/03,104 台北二,FI3 茄子 日本種 ,73.7 ,36.2 ,30.9 ,42.7 , - 24,169 , +839,7216.3
113/09/03,104 台北二,FJ3 番茄 牛番茄 ,99.8 ,66.9 ,28.2 ,65.7 , - 13,"16,150 ", + 33,1061055
113/09/03,104 台北二,FK0 甜椒 其他 ,60.0 ,60.0 ,60.0 ,60.0 ,  -  ,20 ,  -  ,1200
113/09/03,104 台北二,FK4 甜椒 彩色種 ,151.0 ,67.2 ,37.9 ,78.1 , - 10,"1,739 ", + 77,135815.9
113/09/03,104 台北二,FK5 甜椒 青椒 ,105.9 ,79.4 ,52.4 ,79.3 , + 11,"2,394 ", - 14,189844.2
113/09/03,104 台北二,FK6 甜椒 水果彩椒 ,169.4 ,95.2 ,60.0 ,103.0 , -  3,502 , +  1,51706
113/09/03,104 台北二,FK9 甜椒 進口 ,60.0 ,39.9 ,25.0 ,40.9 , -  8,730 , - 13,29857
113/09/03,104 台北二,FL9 豌豆 進口 ,185.7 ,115.7 ,60.6 ,118.7 , - 19,"1,060 ", + 45,125822
113/09/03,104 台北二,FM2 菜豆 青色 ,99.5 ,80.6 ,50.5 ,78.4 , -  3,"1,440 ", + 20,112896
113/09/03,104 台北二,FN1 敏豆 白豆 ,276.7 ,148.9 ,66.5 ,158.0 , +  3,"1,900 ", + 21,300200
113/09/03,104 台北二,FN4 敏豆 翼豆 ,190.0 ,175.6 ,150.0 ,173.3 ,  -  ,12 ,  -  ,2079.6
113/09/03,104 台北二,FN5 敏豆 醜豆 ,147.7 ,93.9 ,42.0 ,94.3 , -  5,479 , + 56,45169.7
113/09/03,104 台北二,FQ2 毛豆 豆仁 ,300.0 ,273.8 ,210.0 ,266.2 , -  2,32 ,    0,8518.4
113/09/03,104 台北二,FR2 青花苔 青花筍 ,105.0 ,105.0 ,105.0 ,105.0 ,  -  ,10 ,  -  ,1050
113/09/03,104 台北二,FR9 青花苔 進口 ,99.5 ,79.1 ,62.2 ,79.8 , +  8,"7,200 ", -  7,574560
113/09/03,104 台北二,FS1 越瓜 青色 ,18.0 ,11.0 ,5.0 ,11.2 , + 56,345 , - 30,3864
113/09/03,104 台北二,FS2 越瓜 白色 ,40.0 ,40.0 ,40.0 ,40.0 ,    0,40 , +100,1600
113/09/03,104 台北二,FT0 南瓜 其他 ,55.0 ,55.0 ,39.5 ,51.9 , -  6,58 , + 21,3010.2
113/09/03,104 台北二,FT1 南瓜 木瓜形 ,62.9 ,45.2 ,30.1 ,45.7 , + 13,"2,081 ", + 65,95101.7
113/09/03,104 台北二,FT2 南瓜 圓形 ,38.0 ,38.0 ,38.0 ,38.0 , + 17,30 , - 84,1140
113/09/03,104 台北二,FT5 南瓜 青如意 ,108.9 ,68.6 ,38.1 ,70.6 , - 14,"4,221 ", + 47,298002.6
113/09/03,104 台北二,FT9 南瓜 進口 ,45.2 ,34.2 ,27.7 ,35.1 , +  8,"4,187 ", + 10,146963.7
113/09/03,104 台北二,FU1 隼人瓜  ,24.0 ,18.4 ,12.4 ,18.3 , +  6,"2,018 ", + 33,36929.4
113/09/03,104 台北二,FU2 隼人瓜 瓜苗 ,163.3 ,142.1 ,102.1 ,138.4 , - 10,588 , + 26,81379.2
113/09/03,104 台北二,FV0 辣椒 其他 ,350.0 ,350.0 ,350.0 ,350.0 , +186,3 , - 91,1050
113/09/03,104 台北二,FV1 辣椒 紅小 ,141.6 ,121.0 ,88.1 ,118.6 , -  1,571 , +116,67720.6
113/09/03,104 台北二,FV2 辣椒 青小 ,91.4 ,55.1 ,33.2 ,58.0 , + 22,144 , - 37,8352
113/09/03,104 台北二,FV3 辣椒 雞心 ,400.0 ,400.0 ,400.0 ,400.0 ,  -  ,1 ,  -  ,400
113/09/03,104 台北二,FV4 辣椒 朝天椒 ,305.8 ,234.5 ,163.9 ,234.6 , + 13,342 , + 58,80233.2
113/09/03,104 台北二,FV6 辣椒 糯米椒 ,172.4 ,133.7 ,93.8 ,133.5 , +  6,168 , - 51,22428
113/09/03,104 台北二,FV9 辣椒 進口 ,140.0 ,140.0 ,140.0 ,140.0 , + 17,210 ,    0,29400
113/09/03,104 台北二,FY4 玉米 玉米筍 ,47.2 ,31.2 ,23.8 ,32.9 , - 15,"2,691 ", + 93,88533.9
113/09/03,104 台北二,FY5 玉米 糯米黑 ,60.0 ,45.7 ,15.0 ,42.4 , + 47,"1,022 ", +122,43332.8
113/09/03,104 台北二,FY6 玉米 甜軟殼 ,68.8 ,45.0 ,14.4 ,43.6 , +  3,"1,875 ", +  4,81750
113/09/03,104 台北二,FY8 玉米 白龍王 ,84.3 ,42.7 ,5.4 ,43.6 , - 16,865 , + 52,37714
113/09/03,104 台北二,FY9 玉米 進口 ,165.0 ,52.8 ,10.0 ,66.7 , + 34,"2,653 ", +  2,176955.1
113/09/03,104 台北二,FZ2 落花生 熟 ,35.0 ,35.0 ,35.0 ,35.0 ,  -  ,66 ,  -  ,2310
113/09/03,104 台北二,LA1 甘藍 初秋 ,86.8 ,53.3 ,47.2 ,58.8 , +  6,"13,017 ", +  4,765399.6
113/09/03,104 台北二,LA2 甘藍 改良種 ,48.4 ,43.8 ,34.4 ,42.8 , + 21,"22,600 ", - 24,967280
113/09/03,104 台北二,LA4 甘藍 紫色 ,30.0 ,30.0 ,30.0 ,30.0 ,  -  ,260 ,  -  ,7800
113/09/03,104 台北二,LA9 甘藍 進口 ,41.6 ,26.8 ,14.7 ,27.3 , + 25,"27,348 ", + 10,746600.4
113/09/03,104 台北二,LB1 小白菜 土白菜 ,40.9 ,22.4 ,12.3 ,24.1 , - 25,"3,277 ", + 45,78975.7
113/09/03,104 台北二,LB2 小白菜 蚵仔白 ,36.5 ,25.7 ,17.0 ,26.1 , - 11,"13,647 ", + 17,356186.7
113/09/03,104 台北二,LB3 小白菜 奶油白 ,49.4 ,25.7 ,12.6 ,27.8 , -  7,837 , - 23,23268.6
113/09/03,104 台北二,LB8 小白菜 水耕 ,98.0 ,84.0 ,55.9 ,81.2 , + 54,165 , -  8,13398
113/09/03,104 台北二,LC0 包心白 其他 ,109.8 ,64.1 ,29.5 ,66.3 , +  8,"1,760 ", -  8,116688
113/09/03,104 台北二,LC1 包心白 包白 ,31.1 ,18.4 ,10.6 ,19.3 , - 26,"14,372 ", +112,277379.6
113/09/03,104 台北二,LC9 包心白 進口 ,40.3 ,36.4 ,28.7 ,35.6 , -  1,"6,594 ", - 39,234746.4
113/09/03,104 台北二,LD1 青江白菜 小梗 ,65.7 ,41.0 ,28.7 ,43.5 , +  9,"4,980 ", - 16,216630
113/09/03,104 台北二,LE1 皇宮菜 小葉 ,89.0 ,43.7 ,32.1 ,50.4 , -  9,"1,522 ", + 14,76708.8
113/09/03,104 台北二,LE2 皇宮菜 大葉 ,42.0 ,29.4 ,20.0 ,30.0 , + 19,589 , -  1,17670
113/09/03,104 台北二,LF1 蕹菜 大葉 ,20.0 ,15.1 ,15.0 ,16.0 , - 20,38 , + 27,608
113/09/03,104 台北二,LF2 蕹菜 小葉 ,56.3 ,35.9 ,23.8 ,37.5 , -  3,"10,099 ", +  0,378712.5
113/09/03,104 台北二,LF3 蕹菜 水蕹菜 ,85.0 ,81.2 ,65.0 ,78.7 , +  5,675 , - 12,53122.5
113/09/03,104 台北二,LG2 芹菜 白梗 ,182.2 ,92.3 ,57.0 ,103.2 , + 22,"1,082 ", - 15,111662.4
113/09/03,104 台北二,LG3 芹菜 西洋芹菜 ,20.0 ,20.0 ,20.0 ,20.0 ,  -  ,90 ,  -  ,1800
113/09/03,104 台北二,LG9 芹菜 進口 ,36.1 ,20.4 ,8.0 ,21.1 , +  1,"1,854 ", + 20,39119.4
113/09/03,104 台北二,LH2 菠菜 角葉 ,92.6 ,68.3 ,38.5 ,67.2 , - 11,790 , - 14,53088
113/09/03,104 台北二,LI0 萵苣菜 其他 ,195.6 ,180.0 ,95.1 ,166.2 , + 22,645 , +125,107199
113/09/03,104 台北二,LI1 萵苣菜 廣東菜 ,115.0 ,113.9 ,56.6 ,102.7 , + 33,185 , +  3,18999.5
113/09/03,104 台北二,LI3 萵苣菜 本島圓葉 ,68.5 ,46.7 ,27.9 ,47.3 , -  9,"1,840 ", + 18,87032
113/09/03,104 台北二,LI5 萵苣菜 油麥菜 ,41.7 ,31.8 ,22.2 ,31.9 , - 14,"11,159 ", + 37,355972.1
113/09/03,104 台北二,LI6 萵苣菜 蘿美 ,180.0 ,172.8 ,160.0 ,171.7 , +  7,144 , +140,24724.8
113/09/03,104 台北二,LI7 萵苣菜 紅捲綠捲 ,331.2 ,163.6 ,80.0 ,180.4 , + 67,48 , + 78,8659.2
113/09/03,104 台北二,LI8 萵苣菜 水耕 ,113.6 ,97.0 ,89.0 ,98.7 , +  6,"1,095 ", -  6,108076.5
113/09/03,104 台北二,LI9 萵苣菜 進口 ,193.0 ,153.0 ,65.3 ,143.5 , + 34,"1,868 ", - 40,268058
113/09/03,104 台北二,LJ4 芥菜 小芥菜 ,43.2 ,31.7 ,25.4 ,32.7 , - 17,911 , +121,29789.7
113/09/03,104 台北二,LK2 芥藍菜  ,60.8 ,33.8 ,24.8 ,37.4 , + 48,735 , - 59,27489
113/09/03,104 台北二,LK3 芥藍菜 芥藍芽 ,213.3 ,83.8 ,57.4 ,104.4 , - 22,"1,777 ", + 56,185518.8
113/09/03,104 台北二,LL2 茼蒿 山茼蒿 ,25.0 ,25.0 ,25.0 ,25.0 ,  -  ,30 ,  -  ,750
113/09/03,104 台北二,LM1 莧菜 紅莧菜 ,52.0 ,46.8 ,40.0 ,46.5 , + 10,235 , - 36,10927.5
113/09/03,104 台北二,LM2 莧菜 白莧菜 ,54.4 ,40.8 ,26.0 ,40.6 , + 11,"3,402 ", - 16,138121.2
113/09/03,104 台北二,LN1 油菜  ,30.6 ,22.6 ,15.9 ,22.9 , -  7,"7,445 ", + 15,170490.5
113/09/03,104 台北二,LO1 甘薯葉  ,72.1 ,42.5 ,26.8 ,45.3 , +  5,"8,771 ", +  3,397326.3
113/09/03,104 台北二,LP1 芫荽  ,316.3 ,273.4 ,173.0 ,261.9 , - 18,459 , + 47,120212.1
113/09/03,104 台北二,LP2 九層塔  ,76.4 ,54.0 ,38.8 ,55.5 , + 21,"1,307 ", +  2,72538.5
113/09/03,104 台北二,LP3 羅勒  ,40.0 ,36.5 ,35.0 ,36.9 , - 10,13 ,    0,479.7
113/09/03,104 台北二,LP9 芫荽 進口 ,290.0 ,290.0 ,290.0 ,290.0 , - 12,32 ,    0,9280
113/09/03,104 台北二,LQ1 紅鳳菜 紅鳳菜 ,98.7 ,65.8 ,59.2 ,71.1 , +  6,481 , -  9,34199.1
113/09/03,104 台北二,LT2 海菜 海帶 ,60.0 ,50.5 ,50.0 ,52.3 , +  5,130 , + 30,6799
113/09/03,104 台北二,LT3 海菜 水蓮 ,151.8 ,147.9 ,132.3 ,145.5 , +  5,943 , - 16,137206.5
113/09/03,104 台北二,LV1 巴西利  ,40.0 ,17.8 ,15.0 ,21.7 , - 56,41 , + 14,889.7
113/09/03,104 台北二,LX1 蕨菜 過貓 ,74.4 ,67.3 ,59.2 ,67.1 , - 19,279 , + 29,18720.9
113/09/03,104 台北二,LX2 蕨菜 山蘇 ,200.0 ,200.0 ,200.0 ,200.0 , + 33,24 , +200,4800
113/09/03,104 台北二,LZ2 藤川七 川七葉 ,85.0 ,85.0 ,85.0 ,85.0 , - 15,11 , -  8,935
113/09/03,104 台北二,MA1 洋菇  ,160.0 ,160.0 ,108.8 ,149.8 , + 13,41 , + 14,6141.8
113/09/03,104 台北二,MA2 洋菇 盒裝 ,310.6 ,264.0 ,92.8 ,239.1 , -  9,498 , + 16,119071.8
113/09/03,104 台北二,MC0 濕木耳 其他 ,33.0 ,33.0 ,33.0 ,33.0 ,  -  ,5 ,  -  ,165
113/09/03,104 台北二,MC1 濕木耳  ,135.0 ,105.1 ,50.0 ,100.0 , +  7,539 , + 12,53900
113/09/03,104 台北二,MD1 濕香菇  ,143.7 ,112.6 ,68.2 ,109.9 , -  1,"1,221 ", + 21,134187.9
113/09/03,104 台北二,ME1 金絲菇 金針菇 ,53.9 ,41.1 ,34.0 ,42.2 , +  7,"1,362 ", -  3,57476.4
113/09/03,104 台北二,ME2 金絲菇 盒裝 ,53.0 ,50.6 ,27.5 ,46.5 , +  7,535 , + 53,24877.5
113/09/03,104 台北二,MF1 蠔菇 鮑魚菇 ,108.0 ,96.0 ,53.0 ,89.8 , +  6,9 , - 36,808.2
113/09/03,104 台北二,MG2 巴西蘑菇 盒裝 ,135.0 ,135.0 ,135.0 ,135.0 , + 13,2 ,    0,270
113/09/03,104 台北二,MI1 秀珍菇  ,97.0 ,89.6 ,56.0 ,84.4 , +  2,309 , - 33,26079.6
113/09/03,104 台北二,MJ1 杏鮑菇  ,104.7 ,82.3 ,51.0 ,80.5 , +  9,"3,816 ", + 21,307188
113/09/03,104 台北二,MK1 鴻喜菇  ,226.3 ,117.9 ,110.0 ,138.0 , -  2,171 , + 38,23598
113/09/03,104 台北二,MK2 鴻喜菇 盒裝 ,170.0 ,161.3 ,159.0 ,162.6 , -  5,156 , -  5,25365.6
113/09/03,104 台北二,ML1 珊瑚菇  ,120.0 ,117.1 ,85.0 ,111.2 , + 31,4 , +300,444.8
113/09/03,104 台北二,MN1 柳松菇  ,144.7 ,113.0 ,100.0 ,116.7 , +  3,64 , - 35,7468.8
113/09/03,104 台北二,MX1 其他菇類  ,205.6 ,138.4 ,100.8 ,144.3 , -  6,398 , -  1,57431.4
113/09/03,104 台北二,OA2 鹹菜 帶葉 ,107.8 ,35.0 ,35.0 ,49.6 , + 42,680 , - 28,33728
113/09/03,104 台北二,OB1 雪里紅  ,30.0 ,30.0 ,30.0 ,30.0 ,    0,240 ,    0,7200
113/09/03,104 台北二,OD1 蘿蔔乾  ,30.0 ,30.0 ,30.0 ,30.0 , - 11,40 , - 81,1200
113/09/03,104 台北二,OE2 醃瓜 漬 漬,38.0 ,36.8 ,32.0 ,36.1 , +  2,168 , + 17,6064.8
113/09/03,104 台北二,OG2 熟筍 箭竹筍 ,80.0 ,80.0 ,80.0 ,80.0 ,    0,100 ,    0,8000
113/09/03,104 台北二,OX1 其他  ,67.3 ,30.4 ,23.0 ,36.3 , -  2,"3,062 ", -  5,111150.6
113/09/03,104 台北二,SA4 蘿蔔 櫻桃 ,100.0 ,57.4 ,30.0 ,60.4 ,  -  ,23 ,  -  ,1389.2
113/09/03,104 台北二,SA7 蘿蔔 甜菜根 ,25.0 ,25.0 ,25.0 ,25.0 , -  3,32 , - 76,800
113/09/03,104 台北二,SA9 蘿蔔 進口 ,30.4 ,26.9 ,24.2 ,27.1 , +  1,"13,728 ", + 29,372028.8
113/09/03,104 台北二,SB1 胡蘿蔔 未洗 ,19.6 ,14.4 ,8.0 ,14.2 , + 13,"1,658 ", + 19,23543.6
113/09/03,104 台北二,SB2 胡蘿蔔 清洗 ,25.8 ,19.3 ,12.3 ,19.2 , + 13,"9,930 ", - 11,190656
113/09/03,104 台北二,SC1 馬鈴薯 本產 ,32.4 ,20.4 ,9.8 ,20.7 , + 14,"6,363 ", +  8,131714.1
113/09/03,104 台北二,SC9 馬鈴薯 進口 ,20.0 ,20.0 ,19.0 ,19.8 , - 35,345 , - 62,6831
113/09/03,104 台北二,SD1 洋蔥 本產 ,26.5 ,20.8 ,16.7 ,21.1 , +  5,"5,649 ", + 42,119193.9
113/09/03,104 台北二,SD9 洋蔥 進口 ,31.6 ,25.3 ,22.7 ,26.0 , -  2,"5,448 ", + 55,141648
113/09/03,104 台北二,SE1 青蔥 日蔥 ,320.4 ,222.0 ,141.0 ,225.4 , - 35,631 , +251,142227.4
113/09/03,104 台北二,SE2 青蔥 北蔥 ,76.1 ,54.6 ,31.3 ,54.2 , - 21,"2,762 ", + 41,149700.4
113/09/03,104 台北二,SE5 青蔥 紅蔥頭 ,90.0 ,90.0 ,90.0 ,90.0 ,    0,180 , + 67,16200
113/09/03,104 台北二,SE6 青蔥 粉蔥 ,167.8 ,112.5 ,66.5 ,114.3 , +  5,"5,295 ", -  8,605218.5
113/09/03,104 台北二,SF1 韭菜 白頭 ,78.0 ,52.3 ,45.0 ,56.0 , + 14,784 , - 14,43904
113/09/03,104 台北二,SF2 韭菜 韭菜黃 ,183.0 ,144.4 ,106.4 ,144.5 , +  9,264 , - 27,38148
113/09/03,104 台北二,SF3 韭菜 韭菜花 ,145.9 ,132.0 ,110.5 ,130.5 , + 19,288 , - 32,37584
113/09/03,104 台北二,SF4 韭菜 青頭 ,69.9 ,53.9 ,37.2 ,53.8 , -  2,909 , +  4,48904.2
113/09/03,104 台北二,SG2 大蒜 軟梗 ,325.0 ,170.5 ,85.2 ,184.3 , +  5,330 , -  6,60819
113/09/03,104 台北二,SG4 大蒜 蔥蒜 ,140.0 ,112.3 ,110.0 ,117.4 ,  -  ,53 ,  -  ,6222.2
113/09/03,104 台北二,SG5 大蒜 蒜頭 ,119.8 ,79.1 ,57.3 ,82.9 , - 17,139 , + 54,11523.1
113/09/03,104 台北二,SG6 大蒜 蒜仁 ,135.0 ,135.0 ,135.0 ,135.0 ,    0,"1,530 ", +  6,206550
113/09/03,104 台北二,SG7 大蒜 蒜瓣 ,196.8 ,136.7 ,68.4 ,135.0 , - 10,340 , - 34,45900
113/09/03,104 台北二,SH1 竹筍 麻竹筍 ,60.0 ,54.6 ,38.0 ,52.4 , -  6,"2,120 ", -  8,111088
113/09/03,104 台北二,SH2 竹筍 綠竹筍 ,171.9 ,98.4 ,41.6 ,101.8 , -  4,"2,632 ", + 72,267937.6
113/09/03,104 台北二,SH5 竹筍 烏殼綠 ,74.7 ,44.2 ,23.7 ,46.2 , -  4,"2,400 ", -  5,110880
113/09/03,104 台北二,SH7 竹筍 去殼 ,44.1 ,40.1 ,40.0 ,40.9 , +  1,360 , - 42,14724
113/09/03,104 台北二,SJ2 芋 檳榔心芋 ,64.9 ,48.0 ,31.9 ,48.2 , -  8,"2,363 ", + 43,113896.6
113/09/03,104 台北二,SJ3 芋 里芋 ,75.8 ,67.4 ,53.2 ,66.3 , - 11,503 , + 60,33348.9
113/09/03,104 台北二,SJ4 芋 芋莖 ,22.2 ,7.7 ,5.0 ,10.0 , -  3,111 , + 13,1110
113/09/03,104 台北二,SK1 荸薺  ,70.0 ,70.0 ,70.0 ,70.0 ,  -  ,21 ,  -  ,1470
113/09/03,104 台北二,SK2 荸薺 加工 ,70.0 ,70.0 ,70.0 ,70.0 ,    0,36 , - 78,2520
113/09/03,104 台北二,SL1 豆薯  ,31.9 ,28.2 ,26.0 ,28.5 , + 13,475 , - 10,13537.5
113/09/03,104 台北二,SM9 牛蒡 進口 ,35.0 ,35.0 ,35.0 ,35.0 ,    0,250 ,    0,8750
113/09/03,104 台北二,SN1 蓮藕  ,65.0 ,36.5 ,5.0 ,35.9 , + 11,"1,015 ", + 62,36438.5
113/09/03,104 台北二,SN2 蓮藕 蓮子 ,450.0 ,450.0 ,450.0 ,450.0 ,    0,3 , - 50,1350
113/09/03,104 台北二,SO0 甘薯 其他 ,190.0 ,30.8 ,13.8 ,59.2 ,  -  ,200 ,  -  ,11840
113/09/03,104 台北二,SO1 甘薯 臺農57號 ,37.2 ,21.9 ,13.2 ,23.2 , -  1,"2,990 ", - 37,69368
113/09/03,104 台北二,SO2 甘薯 芋仔甘薯 ,30.0 ,28.5 ,12.2 ,25.6 , - 11,241 , +110,6169.6
113/09/03,104 台北二,SO3 甘薯 臺農66號 ,18.8 ,11.5 ,10.0 ,12.7 , - 16,"7,775 ", + 87,98742.5
113/09/03,104 台北二,SP0 薑 其他 ,70.0 ,70.0 ,70.0 ,70.0 , + 23,24 ,    0,1680
113/09/03,104 台北二,SP1 薑 老薑 ,87.3 ,69.3 ,40.8 ,67.2 , + 16,"1,415 ", -  3,95088
113/09/03,104 台北二,SP2 薑 嫩薑 ,62.0 ,46.5 ,23.4 ,45.0 , +  8,"1,608 ", -  3,72360
113/09/03,104 台北二,SQ1 茭白筍 帶殼 ,102.2 ,78.6 ,64.0 ,80.4 , +  5,"3,265 ", -  1,262506
113/09/03,104 台北二,SQ3 茭白筍 去殼 ,239.3 ,169.9 ,86.3 ,167.0 , +  3,"1,004 ", + 37,167668
113/09/03,104 台北二,SU1 薯蕷 紅薯蕷 ,25.0 ,25.0 ,25.0 ,25.0 , - 46,94 , + 68,2350
113/09/03,104 台北二,SU2 薯蕷 白薯蕷 ,88.2 ,59.8 ,39.0 ,61.3 , +  3,585 , + 13,35860.5
113/09/03,104 台北二,SU9 薯蕷 進口 ,160.0 ,160.0 ,156.6 ,159.3 ,  -  ,610 ,  -  ,97173
113/09/03,104 台北二,SV1 蘆筍 白蘆筍 ,100.0 ,87.8 ,70.0 ,86.7 , +117,18 , +200,1560.6
113/09/03,104 台北二,SV2 蘆筍 綠蘆筍 ,303.1 ,185.6 ,100.0 ,192.0 , +  2,48 , +182,9216
113/09/03,104 台北二,SV3 蘆筍 蘆筍花 ,140.0 ,130.0 ,120.0 ,130.0 , -  7,8 , - 20,1040
113/09/03,104 台北二,SV9 蘆筍 進口 ,315.0 ,242.4 ,173.7 ,243.2 , + 13,636 , + 15,154675.2
113/09/03,104 台北二,SX0 芽菜類 其他 ,20.0 ,20.0 ,20.0 ,20.0 ,    0,33 , - 60,660
113/09/03,104 台北二,SX1 芽菜類 綠豆芽 ,12.0 ,12.0 ,12.0 ,12.0 ,    0,"2,540 ", + 13,30480
113/09/03,104 台北二,SX2 芽菜類 黃豆芽 ,20.0 ,20.0 ,20.0 ,20.0 ,    0,320 , -  5,6400
113/09/03,104 台北二,SX3 芽菜類 豌豆芽 ,85.0 ,85.0 ,80.0 ,84.0 , +  4,54 , - 25,4536
113/09/03,104 台北二,SX4 芽菜類 苜蓿芽 ,50.0 ,50.0 ,50.0 ,50.0 ,    0,78 , - 10,3900
113/09/03,104 台北二,SZ1 半天筍  ,90.0 ,90.0 ,90.0 ,90.0 ,    0,6 ,    0,540
113/09/03,104 台北二,SZ8 香茅  ,44.8 ,32.6 ,16.3 ,31.8 , +  3,305 , + 42,9699
113/09/04,104 台北二,FA0 其他花類  ,110.0 ,110.0 ,110.0 ,110.0 ,    0,5 , - 50,550
113/09/04,104 台北二,FA1 黃秋葵  ,130.7 ,76.8 ,37.4 ,79.7 , +  9,998 , - 48,79540.6
113/09/04,104 台北二,FB1 花椰菜 青梗 ,150.0 ,95.1 ,45.1 ,96.1 , - 43,324 , + 96,31136.4
113/09/04,104 台北二,FB9 花椰菜 進口 ,120.0 ,120.0 ,120.0 ,120.0 ,  -  ,40 ,  -  ,4800
113/09/04,104 台北二,FC1 胡瓜 黑刺 ,48.8 ,29.4 ,14.4 ,30.2 , -  7,"6,764 ", - 27,204272.8
113/09/04,104 台北二,FD0 花胡瓜 其他 ,142.4 ,76.2 ,60.0 ,86.2 , -  3,366 , - 55,31549.2
113/09/04,104 台北二,FD1 花胡瓜  ,80.1 ,55.3 ,24.7 ,54.2 , -  3,"12,801 ", - 33,693814.2
113/09/04,104 台北二,FE1 冬瓜 白皮 ,27.8 ,21.4 ,14.3 ,21.3 , - 10,"4,309 ", - 22,91781.7
113/09/04,104 台北二,FF0 絲瓜 其他 ,34.4 ,27.8 ,19.7 ,27.5 , - 16,"1,785 ", - 21,49087.5
113/09/04,104 台北二,FF1 絲瓜  ,43.7 ,31.2 ,21.8 ,31.8 , - 12,"12,168 ", - 20,386942.4
113/09/04,104 台北二,FF2 絲瓜 角瓜 ,45.9 ,35.8 ,24.1 ,35.5 , - 21,420 , -  9,14910
113/09/04,104 台北二,FF4 絲瓜 長絲瓜 ,22.0 ,22.0 ,22.0 ,22.0 , - 18,21 , - 92,462
113/09/04,104 台北二,FG0 苦瓜 其他 ,64.2 ,55.6 ,32.8 ,52.8 , -  9,"1,435 ", - 19,75768
113/09/04,104 台北二,FG1 苦瓜 白大米 ,91.1 ,66.8 ,45.6 ,67.4 , -  8,"3,687 ", - 16,248503.8
113/09/04,104 台北二,FG2 苦瓜 青大米 ,42.1 ,34.3 ,30.0 ,35.0 ,  -  ,180 ,  -  ,6300
113/09/04,104 台北二,FG3 苦瓜 山苦瓜 ,170.0 ,92.2 ,70.0 ,103.3 , - 46,42 , +200,4338.6
113/09/04,104 台北二,FG4 苦瓜 翠綠 ,51.2 ,39.6 ,24.3 ,38.9 , - 23,707 , - 11,27502.3
113/09/04,104 台北二,FH1 扁蒲 長形 ,12.0 ,12.0 ,12.0 ,12.0 ,  -  ,40 ,  -  ,480
113/09/04,104 台北二,FH3 扁蒲 花蒲 ,35.0 ,21.5 ,13.2 ,22.5 , - 18,"2,092 ", - 29,47070
113/09/04,104 台北二,FH4 扁蒲 梨子蒲 ,35.7 ,27.4 ,19.3 ,27.4 , - 15,"3,168 ", - 14,86803.2
113/09/04,104 台北二,FI0 茄子 其他 ,45.0 ,43.5 ,40.0 ,43.1 , -  9,53 , - 49,2284.3
113/09/04,104 台北二,FI2 茄子 麻荸茄 ,51.0 ,33.1 ,22.4 ,34.5 , - 26,"8,732 ", +  6,301254
113/09/04,104 台北二,FI3 茄子 日本種 ,40.0 ,31.9 ,15.0 ,30.2 , - 29,210 , + 24,6342
113/09/04,104 台北二,FJ3 番茄 牛番茄 ,98.6 ,67.5 ,32.1 ,66.6 , +  1,"11,120 ", - 31,740592
113/09/04,104 台北二,FK0 甜椒 其他 ,60.0 ,60.0 ,60.0 ,60.0 ,    0,8 , - 60,480
113/09/04,104 台北二,FK4 甜椒 彩色種 ,144.3 ,87.0 ,41.2 ,89.3 , + 14,"1,211 ", - 30,108142.3
113/09/04,104 台北二,FK5 甜椒 青椒 ,99.9 ,84.8 ,64.6 ,83.8 , +  6,"1,556 ", - 35,130392.8
113/09/04,104 台北二,FK6 甜椒 水果彩椒 ,164.8 ,108.6 ,67.7 ,111.7 , +  8,440 , - 12,49148
113/09/04,104 台北二,FK9 甜椒 進口 ,55.0 ,53.6 ,30.0 ,49.2 , + 20,650 , - 11,31980
113/09/04,104 台北二,FL9 豌豆 進口 ,183.5 ,165.1 ,69.5 ,149.7 , + 26,568 , - 46,85029.6
113/09/04,104 台北二,FM2 菜豆 青色 ,105.0 ,90.0 ,56.3 ,86.3 , + 10,929 , - 35,80172.7
113/09/04,104 台北二,FN1 敏豆 白豆 ,218.4 ,133.3 ,43.8 ,132.4 , - 16,"1,900 ",    0,251560
113/09/04,104 台北二,FN4 敏豆 翼豆 ,180.0 ,180.0 ,180.0 ,180.0 , +  4,7 , - 42,1260
113/09/04,104 台北二,FN5 敏豆 醜豆 ,150.3 ,101.0 ,57.2 ,102.1 , +  8,281 , - 41,28690.1
113/09/04,104 台北二,FQ2 毛豆 豆仁 ,290.0 ,266.7 ,210.0 ,260.0 , -  2,32 ,    0,8320
