蔬菜 產品日交易行情,,,,,,,,,,
交易日期：,113/11/01 ~ 113/11/30 (農曆:113/10/01 ~ 113/10/30),,,,,,,,,
市　　場：,全部市場,,,,,,,,,
產　　品：,全部產品,,,,,,,,,
日　　期,市　　場,產　　品,上價,中價,下價,平均價(元/公斤),增減%,交易量(公斤),增減%,
113/11/01,104 台北二,LI8 萵苣菜 水耕 ,100.0 ,86.5 ,65.0 ,84.9 , + 18,750 , - 31,63675
113/11/01,104 台北二,LI9 萵苣菜 進口 ,50.0 ,50.0 ,50.0 ,50.0 , - 42,425 , - 80,21250
113/11/01,104 台北二,LJ3 芥菜 大芥菜 ,32.1 ,11.6 ,5.4 ,14.5 , + 18,"3,075 ", - 59,44587.5
113/11/01,104 台北二,LJ4 芥菜 小芥菜 ,15.0 ,15.0 ,15.0 ,15.0 , - 10,60 , - 95,900
113/11/01,104 台北二,LK2 芥藍菜  ,48.2 ,37.1 ,24.2 ,36.7 , + 20,475 , + 32,17432.5
113/11/01,104 台北二,LK3 芥藍菜 芥藍芽 ,190.4 ,78.7 ,29.3 ,91.1 , + 38,"1,132 ", - 65,103125.2
113/11/01,104 台北二,LL1 茼蒿  ,110.0 ,105.4 ,105.0 ,106.2 , + 94,122 , - 80,12956.4
113/11/01,104 台北二,LM2 莧菜 白莧菜 ,60.0 ,42.1 ,20.0 ,41.2 , -  6,400 , - 76,16480
113/11/01,104 台北二,LN1 油菜  ,35.0 ,28.1 ,20.0 ,27.9 , + 45,"1,322 ", - 78,36883.8
113/11/01,104 台北二,LO1 甘薯葉  ,69.9 ,42.5 ,17.4 ,43.0 , + 67,"3,563 ", - 71,153209
113/11/01,104 台北二,LP1 芫荽  ,391.2 ,230.7 ,117.0 ,240.0 , +127,182 , - 78,43680
113/11/01,104 台北二,LP2 九層塔  ,104.8 ,43.4 ,11.2 ,49.2 , + 56,434 , - 76,21352.8
113/11/01,104 台北二,LQ1 紅鳳菜 紅鳳菜 ,55.0 ,55.0 ,55.0 ,55.0 , +  4,30 , - 93,1650
113/11/01,104 台北二,LT2 海菜 海帶 ,50.0 ,50.0 ,50.0 ,50.0 ,    0,100 , - 23,5000
113/11/01,104 台北二,LT3 海菜 水蓮 ,146.8 ,133.6 ,106.0 ,130.7 , +  3,758 , - 11,99070.6
113/11/01,104 台北二,LV1 巴西利  ,200.0 ,200.0 ,200.0 ,200.0 , -  2,15 , - 59,3000
113/11/01,104 台北二,LY6 香椿  ,81.2 ,50.0 ,50.0 ,56.2 ,  -  ,24 ,  -  ,1348.8
113/11/01,104 台北二,MA1 洋菇  ,170.0 ,170.0 ,170.0 ,170.0 , +  5,18 , - 78,3060
113/11/01,104 台北二,MA2 洋菇 盒裝 ,310.0 ,307.1 ,296.5 ,305.6 , + 19,72 , - 74,22003.2
113/11/01,104 台北二,MB1 草菇  ,75.0 ,75.0 ,75.0 ,75.0 , - 32,7 , - 50,525
113/11/01,104 台北二,MC0 濕木耳 其他 ,33.0 ,33.0 ,33.0 ,33.0 ,  -  ,3 ,  -  ,99
113/11/01,104 台北二,MC1 濕木耳  ,26.3 ,12.0 ,12.0 ,14.9 , - 84,74 , - 90,1102.6
113/11/01,104 台北二,MD1 濕香菇  ,135.4 ,126.5 ,78.2 ,118.6 , +  2,192 , - 77,22771.2
113/11/01,104 台北二,ME1 金絲菇 金針菇 ,59.2 ,51.4 ,40.0 ,50.6 , + 36,170 , - 87,8602
113/11/01,104 台北二,ME2 金絲菇 盒裝 ,45.0 ,39.2 ,35.0 ,39.6 , - 17,66 , - 86,2613.6
113/11/01,104 台北二,MF1 蠔菇 鮑魚菇 ,90.0 ,54.9 ,53.0 ,61.5 ,  -  ,13 ,  -  ,799.5
113/11/01,104 台北二,MI1 秀珍菇  ,97.0 ,88.0 ,70.0 ,86.2 , - 10,45 , - 77,3879
113/11/01,104 台北二,MJ1 杏鮑菇  ,93.0 ,57.8 ,28.9 ,59.1 , -  9,"1,665 ", - 62,98401.5
113/11/01,104 台北二,MJ2 杏鮑菇 盒裝 ,40.0 ,40.0 ,40.0 ,40.0 , - 64,15 , - 25,600
113/11/01,104 台北二,MK1 鴻喜菇  ,256.0 ,155.4 ,110.0 ,166.4 , -  8,27 , - 77,4492.8
113/11/01,104 台北二,MK2 鴻喜菇 盒裝 ,215.7 ,180.0 ,180.0 ,187.1 , +  2,105 ,    0,19645.5
113/11/01,104 台北二,MN1 柳松菇  ,187.9 ,121.0 ,110.0 ,132.1 , +  3,35 , - 41,4623.5
113/11/01,104 台北二,MX1 其他菇類  ,243.5 ,188.6 ,105.6 ,183.0 , + 32,137 , - 70,25071
113/11/01,104 台北二,OA1 鹹菜 清心 ,35.0 ,35.0 ,35.0 ,35.0 ,  -  ,180 ,  -  ,6300
113/11/01,104 台北二,OA2 鹹菜 帶葉 ,35.0 ,31.3 ,30.0 ,31.8 , -  9,"1,110 ", +196,35298
113/11/01,104 台北二,OB1 雪里紅  ,30.0 ,30.0 ,30.0 ,30.0 ,    0,240 ,    0,7200
113/11/01,104 台北二,OD1 蘿蔔乾  ,35.0 ,34.0 ,30.0 ,33.4 , + 11,124 , +210,4141.6
113/11/01,104 台北二,OG2 熟筍 箭竹筍 ,80.0 ,80.0 ,80.0 ,80.0 ,    0,100 ,    0,8000
113/11/01,104 台北二,OI4 筍茸  ,35.0 ,35.0 ,35.0 ,35.0 ,    0,168 , + 75,5880
113/11/01,104 台北二,OL1 朴菜  ,35.0 ,35.0 ,35.0 ,35.0 ,  -  ,24 ,  -  ,840
113/11/01,104 台北二,OX1 其他  ,43.3 ,30.0 ,23.0 ,31.2 , -  3,"1,959 ", - 39,61120.8
113/11/01,104 台北二,SA3 蘿蔔 矸仔 ,18.2 ,11.8 ,8.0 ,12.3 , +  5,"7,067 ", - 52,86924.1
113/11/01,104 台北二,SA7 蘿蔔 甜菜根 ,23.0 ,23.0 ,23.0 ,23.0 , -  7,32 , - 81,736
113/11/01,104 台北二,SA9 蘿蔔 進口 ,30.0 ,25.8 ,22.3 ,26.0 , + 15,"2,295 ", - 83,59670
113/11/01,104 台北二,SB1 胡蘿蔔 未洗 ,16.8 ,13.0 ,10.0 ,13.2 , -  5,"1,240 ", - 52,16368
113/11/01,104 台北二,SB2 胡蘿蔔 清洗 ,33.9 ,30.3 ,24.8 ,30.0 , + 68,"3,300 ", - 70,99000
113/11/01,104 台北二,SC1 馬鈴薯 本產 ,29.4 ,11.8 ,5.6 ,14.1 , - 17,"3,288 ", - 47,46360.8
113/11/01,104 台北二,SC9 馬鈴薯 進口 ,40.0 ,39.5 ,36.0 ,38.9 , +  1,166 , - 88,6457.4
113/11/01,104 台北二,SD9 洋蔥 進口 ,34.7 ,29.8 ,26.0 ,30.0 , +  4,"3,660 ", - 60,109800
113/11/01,104 台北二,SE1 青蔥 日蔥 ,419.0 ,409.7 ,406.0 ,410.8 , + 21,111 , - 45,45598.8
113/11/01,104 台北二,SE2 青蔥 北蔥 ,197.6 ,164.2 ,109.1 ,159.9 , + 25,873 , - 78,139592.7
113/11/01,104 台北二,SE6 青蔥 粉蔥 ,267.6 ,190.4 ,135.9 ,195.0 , +  9,"1,600 ", -  9,312000
113/11/01,104 台北二,SF3 韭菜 韭菜花 ,220.0 ,186.6 ,177.0 ,191.3 , + 20,36 , - 75,6886.8
113/11/01,104 台北二,SF4 韭菜 青頭 ,96.4 ,82.4 ,66.1 ,81.9 , + 45,470 , - 58,38493
113/11/01,104 台北二,SG6 大蒜 蒜仁 ,165.0 ,165.0 ,165.0 ,165.0 ,    0,531 , - 45,87615
113/11/01,104 台北二,SG7 大蒜 蒜瓣 ,280.0 ,245.2 ,211.5 ,245.4 , + 20,81 , - 75,19877.4
113/11/01,104 台北二,SH5 竹筍 烏殼綠 ,50.0 ,50.0 ,50.0 ,50.0 , +136,60 , - 95,3000
113/11/01,104 台北二,SJ2 芋 檳榔心芋 ,51.7 ,43.5 ,30.9 ,42.6 , -  2,"1,175 ", - 70,50055
113/11/01,104 台北二,SJ3 芋 里芋 ,50.0 ,41.9 ,40.0 ,43.1 , -  5,96 , - 59,4137.6
113/11/01,104 台北二,SJ5 芋 芋角 ,85.0 ,74.4 ,61.0 ,73.8 , + 12,124 , - 52,9151.2
113/11/01,104 台北二,SL1 豆薯  ,38.0 ,38.0 ,38.0 ,38.0 , + 10,250 , - 53,9500
113/11/01,104 台北二,SO0 甘薯 其他 ,28.0 ,25.7 ,25.0 ,26.0 , + 10,61 , - 82,1586
113/11/01,104 台北二,SO1 甘薯 臺農57號 ,55.7 ,30.4 ,16.3 ,32.6 , -  7,"1,525 ", - 57,49715
113/11/01,104 台北二,SO2 甘薯 芋仔甘薯 ,32.8 ,26.4 ,21.0 ,26.6 , -  5,475 , + 12,12635
113/11/01,104 台北二,SO3 甘薯 臺農66號 ,58.0 ,42.9 ,28.9 ,43.1 , + 15,675 , - 60,29092.5
113/11/01,104 台北二,SP0 薑 其他 ,60.0 ,60.0 ,60.0 ,60.0 , +200,20 , +122,1200
113/11/01,104 台北二,SP1 薑 老薑 ,90.0 ,87.1 ,80.0 ,86.2 , + 95,48 , - 97,4137.6
113/11/01,104 台北二,SP2 薑 嫩薑 ,60.7 ,28.9 ,15.0 ,32.5 , - 33,504 , - 50,16380
113/11/01,104 台北二,SP3 薑 粉薑 ,30.0 ,30.0 ,30.0 ,30.0 , + 59,88 , - 73,2640
113/11/01,104 台北二,SQ1 茭白筍 帶殼 ,91.0 ,62.3 ,40.7 ,63.7 , + 17,"1,152 ", - 49,73382.4
113/11/01,104 台北二,SQ3 茭白筍 去殼 ,256.6 ,138.8 ,65.6 ,147.7 , + 12,556 , - 39,82121.2
113/11/01,104 台北二,SS1 大心菜 帶葉 ,23.8 ,18.9 ,9.5 ,18.0 , - 15,379 , - 55,6822
113/11/01,104 台北二,SU2 薯蕷 白薯蕷 ,30.0 ,21.4 ,15.0 ,21.8 , - 50,22 , - 98,479.6
113/11/01,104 台北二,SU3 薯蕷 樹薯 ,15.0 ,15.0 ,15.0 ,15.0 , - 14,41 , +  8,615
113/11/01,104 台北二,SV2 蘆筍 綠蘆筍 ,270.0 ,241.2 ,160.9 ,230.9 , + 71,23 , +283,5310.7
113/11/01,104 台北二,SV9 蘆筍 進口 ,210.0 ,200.0 ,180.0 ,198.0 , - 22,45 , - 92,8910
113/11/01,104 台北二,SW1 球莖甘藍  ,35.0 ,23.7 ,15.0 ,24.2 , + 37,180 , - 87,4356
113/11/01,104 台北二,SX1 芽菜類 綠豆芽 ,12.0 ,12.0 ,12.0 ,12.0 ,    0,860 , - 48,10320
113/11/01,104 台北二,SX2 芽菜類 黃豆芽 ,20.0 ,20.0 ,20.0 ,20.0 ,    0,190 , + 58,3800
113/11/01,104 台北二,SX3 芽菜類 豌豆芽 ,85.0 ,84.7 ,76.0 ,83.0 , - 10,46 , - 68,3818
113/11/01,104 台北二,SZ1 半天筍  ,90.0 ,90.0 ,90.0 ,90.0 ,    0,6 ,    0,540
113/11/01,104 台北二,SZ8 香茅  ,40.0 ,26.6 ,13.6 ,26.7 , -  5,148 , -  1,3951.6
113/11/02,104 台北二,FA0 其他花類  ,110.0 ,110.0 ,110.0 ,110.0 ,  -  ,10 ,  -  ,1100
113/11/02,104 台北二,FA1 黃秋葵  ,142.1 ,86.7 ,44.3 ,89.3 , + 66,"1,314 ", +788,117340.2
113/11/02,104 台北二,FB1 花椰菜 青梗 ,113.3 ,75.6 ,25.4 ,73.1 , + 46,"1,697 ", - 39,124050.7
113/11/02,104 台北二,FC1 胡瓜 黑刺 ,63.3 ,47.8 ,32.6 ,47.9 , + 15,"2,616 ", + 15,125306.4
113/11/02,104 台北二,FD0 花胡瓜 其他 ,156.9 ,124.0 ,64.2 ,118.6 , +  6,300 , +129,35580
113/11/02,104 台北二,FD1 花胡瓜  ,121.3 ,91.1 ,46.9 ,88.3 , +  9,"7,273 ", + 61,642205.9
113/11/02,104 台北二,FE0 冬瓜 其他 ,37.2 ,21.8 ,10.0 ,22.5 , +125,112 , +348,2520
113/11/02,104 台北二,FE1 冬瓜 白皮 ,23.3 ,18.6 ,13.0 ,18.4 , + 32,"2,518 ", +107,46331.2
113/11/02,104 台北二,FF0 絲瓜 其他 ,50.0 ,38.8 ,29.0 ,39.1 , +  8,517 , + 35,20214.7
113/11/02,104 台北二,FF1 絲瓜  ,56.2 ,39.8 ,30.4 ,41.2 , +  7,"5,931 ", + 17,244357.2
113/11/02,104 台北二,FF2 絲瓜 角瓜 ,105.0 ,38.5 ,25.0 ,49.1 ,  -  ,73 ,  -  ,3584.3
113/11/02,104 台北二,FG0 苦瓜 其他 ,126.4 ,93.9 ,70.8 ,95.8 , + 14,342 , +171,32763.6
113/11/02,104 台北二,FG1 苦瓜 白大米 ,121.5 ,77.6 ,52.2 ,81.3 , + 12,"1,938 ", -  2,157559.4
113/11/02,104 台北二,FG3 苦瓜 山苦瓜 ,85.0 ,85.0 ,85.0 ,85.0 , +  6,24 ,    0,2040
113/11/02,104 台北二,FG4 苦瓜 翠綠 ,77.6 ,53.8 ,40.0 ,55.8 , - 11,604 , + 94,33703.2
113/11/02,104 台北二,FH3 扁蒲 花蒲 ,33.9 ,24.1 ,12.5 ,23.7 , - 14,"2,827 ", + 91,66999.9
113/11/02,104 台北二,FH4 扁蒲 梨子蒲 ,35.6 ,28.0 ,19.4 ,27.8 , +  6,"3,372 ", + 15,93741.6
113/11/02,104 台北二,FI0 茄子 其他 ,77.8 ,70.0 ,70.0 ,71.6 , + 79,64 , +113,4582.4
113/11/02,104 台北二,FI2 茄子 麻荸茄 ,81.8 ,54.7 ,36.6 ,56.5 , + 20,"2,779 ", - 37,157013.5
113/11/02,104 台北二,FI3 茄子 日本種 ,95.0 ,69.6 ,55.0 ,71.8 , +156,31 , - 44,2225.8
113/11/02,104 台北二,FJ1 番茄 黑柿 ,140.0 ,108.8 ,60.5 ,105.4 , + 14,86 , + 34,9064.4
113/11/02,104 台北二,FJ3 番茄 牛番茄 ,162.9 ,99.0 ,49.7 ,101.9 , +  2,"4,566 ", -  5,465275.4
113/11/02,104 台北二,FK4 甜椒 彩色種 ,145.5 ,89.3 ,65.8 ,95.8 , + 13,"1,071 ", +137,102601.8
113/11/02,104 台北二,FK5 甜椒 青椒 ,168.3 ,115.0 ,64.0 ,115.5 , -  2,450 , + 76,51975
113/11/02,104 台北二,FK6 甜椒 水果彩椒 ,246.4 ,156.0 ,82.4 ,159.4 , + 30,332 , + 32,52920.8
113/11/02,104 台北二,FL5 豌豆 豌豆苗 ,240.0 ,232.6 ,40.0 ,195.6 , + 42,54 , + 80,10562.4
113/11/02,104 台北二,FL6 豌豆 甜豌豆 ,200.0 ,179.0 ,160.0 ,179.4 , + 70,40 , - 11,7176
113/11/02,104 台北二,FL9 豌豆 進口 ,230.0 ,209.2 ,184.6 ,208.5 ,  -  ,260 ,  -  ,54210
113/11/02,104 台北二,FM2 菜豆 青色 ,120.0 ,98.5 ,79.8 ,99.0 , + 19,254 , -  6,25146
113/11/02,104 台北二,FM3 菜豆 紅色 ,115.0 ,114.3 ,112.0 ,114.0 ,  -  ,45 ,  -  ,5130
113/11/02,104 台北二,FN1 敏豆 白豆 ,215.2 ,107.9 ,39.2 ,115.6 , -  2,"1,731 ", + 74,200103.6
113/11/02,104 台北二,FN4 敏豆 翼豆 ,220.0 ,203.3 ,190.0 ,204.0 ,  -  ,15 ,  -  ,3060
113/11/02,104 台北二,FN5 敏豆 醜豆 ,140.4 ,105.4 ,73.9 ,106.1 , + 33,388 , - 32,41166.8
113/11/02,104 台北二,FQ1 毛豆 豆莢 ,80.0 ,80.0 ,80.0 ,80.0 ,  -  ,24 ,  -  ,1920
113/11/02,104 台北二,FQ2 毛豆 豆仁 ,255.0 ,246.8 ,207.3 ,240.6 , +119,110 , +511,26466
113/11/02,104 台北二,FR1 青花苔  ,42.0 ,37.4 ,30.0 ,36.9 , + 18,84 , + 75,3099.6
113/11/02,104 台北二,FR9 青花苔 進口 ,136.2 ,118.2 ,84.5 ,115.1 , + 12,"3,814 ", +119,438991.4
113/11/02,104 台北二,FS2 越瓜 白色 ,40.0 ,40.0 ,40.0 ,40.0 ,  -  ,40 ,  -  ,1600
113/11/02,104 台北二,FT1 南瓜 木瓜形 ,28.3 ,23.8 ,16.0 ,23.2 , + 10,"2,903 ", + 48,67349.6
113/11/02,104 台北二,FT2 南瓜 圓形 ,27.4 ,22.6 ,17.4 ,22.5 , + 13,"2,570 ", +999,57825
113/11/02,104 台北二,FT3 南瓜 黃如意 ,15.0 ,15.0 ,15.0 ,15.0 ,  -  ,10 ,  -  ,150
113/11/02,104 台北二,FT5 南瓜 青如意 ,117.6 ,85.1 ,34.8 ,81.5 , + 10,968 , - 36,78892
113/11/02,104 台北二,FT7 南瓜 栗子 ,96.0 ,48.5 ,22.0 ,52.7 , - 28,159 , + 59,8379.3
113/11/02,104 台北二,FT9 南瓜 進口 ,55.1 ,35.2 ,14.0 ,34.9 , -  2,"2,349 ", +189,81980.1
113/11/02,104 台北二,FU1 隼人瓜  ,25.0 ,25.0 ,25.0 ,25.0 , -  4,60 , - 89,1500
113/11/02,104 台北二,FU2 隼人瓜 瓜苗 ,161.2 ,147.8 ,124.0 ,145.7 ,  -  ,486 ,  -  ,70810.2
